frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
108,4.32,507.64373779296875,275.624942779541,388.70168614317004,509.0325927734375,232.1110439300537,394.57017818788376,484.2893981933594,203.00225257873535,353.13599711830375,455.00946044921875,190.73434352874756,323.1990856997505,431.8278121948242,182.97793865203857,291.2931347691204,482.0742416381836,213.49764347076416,495.40034536487696,437.5901412963867,179.28485870361328,395.06537410752026,420.1124954223633,163.78280639648438,389.14427547740945,410.2678680419922,154.35776710510254,443.88117163941524,465.9534454345703,236.72133922576904,520.7469962230201,418.7553024291992,198.22312831878662,390.2634949747792,404.38194274902344,178.65866661071777,303.90545909126877,399.3100357055664,166.9577693939209,223.27339081522751,452.1713638305664,254.19622421264648,491.3118880913926,410.2048873901367,213.23394298553467,338.1894095164337,402.79876708984375,193.53338241577148,273.78366050021015,401.0222625732422,181.98745250701904,189.66282324435517,442.8957748413086,263.7791919708252,439.7412369015181,418.1479263305664,230.1749610900879,345.87480295625926,417.00077056884766,212.76752471923828,306.45470299406554,418.2655334472656,202.3329734802246,248.0443095732522
109,4.36,513.3547210693359,295.5330562591553,517.7766846697428,518.3070373535156,254.78347778320312,612.4002873398942,496.1051559448242,224.6724557876587,617.0544133002641,465.23128509521484,211.28766059875488,573.8709249875726,441.49070739746094,202.40801811218262,542.5054904818079,492.0022964477539,239.36139106750488,692.5946289360681,446.53369903564453,203.39924812316895,642.9866844040282,428.70960235595703,185.829119682312,591.581660215068,417.9446792602539,174.1952419281006,531.7769961611672,475.2656555175781,262.8922748565674,694.4580298789942,427.46959686279297,222.60910034179688,647.4056683131537,411.38763427734375,200.69282054901123,578.0266286936918,404.5734405517578,185.8438539505005,490.1451446084525,460.7300567626953,278.97411346435547,655.3601206953076,418.98521423339844,238.2416009902954,662.6071132077328,408.3237838745117,215.52499294281006,566.8756168926172,404.0988540649414,200.59856414794922,471.5923105010584,450.5590057373047,287.4987602233887,623.1688303809442,423.34800720214844,253.00603866577148,585.3946021370305,419.6196746826172,234.18356895446777,539.389475149002,419.0908432006836,222.17073440551758,496.3730292822673
110,4.4,517.9137802124023,321.38949394226074,656.3823151993308,528.6205673217773,281.35339736938477,712.5348795069576,509.0028381347656,251.72842025756836,749.3227856161798,479.1053009033203,240.430269241333,806.9154049287129,455.08460998535156,235.53069591522217,895.0928626450681,504.48631286621094,280.869197845459,1083.6133678151416,458.64112854003906,245.38968086242676,1092.527542797554,438.6077117919922,223.0409288406372,962.6432722078773,425.70213317871094,205.4527473449707,805.143518333319,482.3673629760742,303.06567192077637,1019.9068831591484,435.9955596923828,259.2795467376709,941.2138708352295,418.71055603027344,231.81145191192627,799.2161788670393,411.84364318847656,211.84485912322998,674.9574599425035,464.23473358154297,316.00467681884766,929.9009967315163,428.29723358154297,271.20617866516113,856.3648045745726,418.1454086303711,245.56614875793457,790.1484653031586,414.61071014404297,227.49250888824463,721.8826869382101,451.40647888183594,319.9354362487793,811.1936275894818,430.19886016845703,283.5510063171387,782.5955353777291,425.29815673828125,261.42539978027344,695.6842428494026,422.9205322265625,245.8655834197998,600.0585324806701
111,4.44,513.3018493652344,323.5147476196289,126.95129315072565,524.6181106567383,285.7796859741211,149.18882784900126,504.93656158447266,254.57871437072754,124.14402300093921,474.2368698120117,241.77163124084473,126.24597346191446,450.7365417480469,234.90759372711182,109.81220826109738,505.40069580078125,282.2939872741699,42.32405541769255,463.03951263427734,249.41465377807617,149.05156325111045,441.7335891723633,226.65573120117188,119.47255307926025,427.7615737915039,208.85367393493652,99.39692307850135,483.1208801269531,303.9752769470215,29.52932229622622,440.3955078125,263.37836265563965,150.3326216035561,420.87120056152344,235.6610870361328,110.3632507335018,411.2622833251953,214.6189785003662,70.85953362655718,464.86766815185547,315.9484577178955,15.885660940147739,428.8502883911133,275.33924102783203,104.24752429948758,414.7816467285156,247.20746040344238,93.57082227534221,407.95772552490234,226.14747047424316,169.6896665196155,451.2461853027344,319.6622657775879,7.918180734554962,430.5928039550781,285.2988338470459,44.79182948177437,422.9848861694336,262.42109298706055,62.961425128500096,418.0237579345703,245.95951080322266,122.44187605776528
112,4.48,511.12152099609375,352.17541694641113,718.5870676440481,531.0892868041992,323.57666015625,958.67336005805,523.8500595092773,297.04121589660645,1162.1059653670948,502.28843688964844,283.2175540924072,1251.1631929250934,481.37035369873047,279.94202613830566,1361.6466449735206,506.0884475708008,324.73989486694336,1061.2869763497722,469.4908905029297,289.34048652648926,1011.0923539229713,449.2375183105469,266.80973052978516,1021.2286150126831,434.63661193847656,249.34450149536133,1026.7586334097664,483.76163482666016,339.7972297668457,895.6920754404485,446.1161804199219,299.3800735473633,911.3346264588267,429.66442108154297,272.2987461090088,941.9523572924163,421.0055923461914,252.38525390625,975.0716732347444,468.43772888183594,347.93935775756836,804.7371538909806,434.1665267944336,310.9181785583496,899.348092565321,420.7368469238281,284.2540168762207,938.0537550751701,413.9022445678711,264.4603157043457,969.281762530254,458.2844924926758,349.451265335083,765.2296480209492,433.8851547241211,320.8458995819092,892.4802014418544,423.17920684814453,299.37726974487305,923.9171909189345,417.4176025390625,282.68603324890137,918.2881067904443
113,4.52,517.8411102294922,369.5429992675781,465.55463907856483,529.826545715332,340.7879161834717,431.4378931926994,518.6411285400391,318.048791885376,541.0933438223805,499.15782928466797,309.2584419250488,655.7097981808449,481.72142028808594,310.59685707092285,766.4210279186896,511.49139404296875,351.1421012878418,673.7341530941762,468.5048294067383,325.2583980560303,898.2861059850857,448.2300567626953,304.6154022216797,945.4773235136694,434.56024169921875,288.60405921936035,981.4908001025326,497.59056091308594,367.50346183776855,774.1424660033762,452.53746032714844,335.69091796875,921.8562314160973,432.97000885009766,312.3749828338623,1005.3083048629026,420.35228729248047,295.3088665008545,1073.2146004134302,484.3720245361328,376.22142791748047,811.5483929381288,445.27515411376953,346.100492477417,922.3600210938849,427.8546905517578,323.1888771057129,989.5033599620037,416.71573638916016,305.4770851135254,1027.8287518460575,471.6953659057617,379.8152732849121,829.8435486882075,441.66954040527344,357.45469093322754,935.681658149986,427.63294219970703,338.74019622802734,990.352128001692,418.9548110961914,323.7389373779297,1027.0418527180686
114,4.56,525.9048461914062,383.2493019104004,397.56019182642547,533.3161163330078,361.5202045440674,525.59780474394,516.3119506835938,348.80327224731445,771.0638478021027,490.79273223876953,344.7499179840088,911.5987746231298,467.4018859863281,345.32323837280273,939.0722219772193,500.9014892578125,372.5928783416748,598.0603646225459,464.7563171386719,358.6094284057617,839.0256885267847,444.1537094116211,343.9665985107422,989.0441272723049,431.77085876464844,330.7551956176758,1056.0832580888996,489.43153381347656,379.82065200805664,369.36000130563815,455.21121978759766,361.5187740325928,649.1471031798771,436.5104675292969,345.2713680267334,827.1589200453204,425.24158477783203,331.1686420440674,904.7889021444016,481.24866485595703,380.7399845123291,137.3242726919522,452.76317596435547,364.07678604125977,486.8377562958652,435.63587188720703,348.9837169647217,673.5728182271071,424.2882537841797,335.26416778564453,768.3640550764062,475.83927154541016,379.6882152557373,103.64632679540526,452.7576446533203,365.67501068115234,345.0721958642112,439.09690856933594,354.02687072753906,477.69298598708014,430.2994155883789,343.7925338745117,576.0028122391677
115,4.6,526.5866851806641,398.0540657043457,370.511416323595,527.0480346679688,365.7216739654541,188.64847113488378,499.58240509033203,355.72322845458984,452.60598873884766,470.08750915527344,355.0188732147217,577.7963008641784,446.24988555908203,355.8362102508545,590.5133888103882,504.4157409667969,387.8683090209961,391.86154084769663,460.9513473510742,378.18554878234863,498.5618593033068,436.98963165283203,362.8714370727539,505.41871947283806,422.45147705078125,349.46285247802734,522.5103472261465,494.4905471801758,404.96832847595215,641.2874004582437,451.3408660888672,390.7089900970459,736.1421192790891,429.59190368652344,372.0403003692627,691.2137261754875,418.25416564941406,356.6616439819336,660.8314714623879,485.4728317260742,413.6213493347168,828.7896816780293,446.7693328857422,400.37346839904785,919.7062387772269,428.67313385009766,382.415771484375,853.7351720449093,419.1490173339844,366.8086624145508,799.0098922588941,477.1976089477539,417.08361625671387,935.5015688530555,447.93609619140625,406.87448501586914,1037.016156765281,431.82804107666016,393.6825656890869,1007.9095251774246,421.7434310913086,381.19797706604004,959.2875126457004
116,4.64,527.5339889526367,399.92634773254395,52.45727088252248,521.8955612182617,371.6143798828125,195.69102827928546,493.0101776123047,365.3059387207031,290.49796693265614,461.033935546875,369.0710163116455,417.90393685265207,435.5127716064453,368.92839431762695,423.2987270165692,501.2806701660156,408.6903190612793,526.4175926982575,453.98509979248047,395.1856327056885,459.30073103592156,428.0176544189453,378.12100410461426,442.32741701183846,413.2308578491211,363.1985092163086,413.5880230479322,492.2060775756836,429.99878883361816,628.3623293384053,442.29820251464844,418.05347442626953,720.0219561529267,420.2928161621094,395.93390464782715,640.9842793544875,411.27235412597656,377.29454040527344,544.553777742081,482.58811950683594,437.7410888671875,607.2908074504198,438.7098693847656,426.6031265258789,685.9983224168662,421.915283203125,405.0966739654541,591.6565107407173,414.73480224609375,387.9396343231201,539.6777213317382,473.54408264160156,437.3906135559082,515.8260327979006,442.54322052001953,424.30978775024414,456.2571160036432,429.5185852050781,408.1727886199951,366.8277414282849,421.17603302001953,394.4940376281738,332.70404175786626
117,4.68,529.3901824951172,397.3941135406494,78.49229448545388,519.6310424804688,372.9239559173584,65.39798594028154,488.60424041748047,367.6263999938965,124.49102147626363,452.33577728271484,373.1857109069824,240.55751495389885,424.58736419677734,376.70702934265137,335.2906294542881,494.8843765258789,407.31061935424805,163.58511471943962,445.6455993652344,393.2241153717041,214.17693857468487,422.02880859375,377.39925384521484,150.80450456406805,407.67955780029297,364.6428680419922,143.4030697227426,485.84461212158203,428.8414764404297,161.64702034671726,431.80274963378906,419.77492332458496,265.89226846113206,415.1985549926758,394.680233001709,131.15637007661778,410.68695068359375,374.5740795135498,69.5683326564222,476.33548736572266,436.63269996643066,158.75282408394307,431.4765930175781,425.76069831848145,182.054202589387,415.92098236083984,403.43974113464355,155.4772270174124,409.68162536621094,387.06533432006836,128.2063694661816,468.6223602294922,436.12635612487793,127.03763800980153,437.6244354248047,423.94203186035156,123.31284201031735,425.40870666503906,405.84580421447754,118.0729595350784,418.5261535644531,392.14696884155273,88.49644420174437
118,4.72,529.3651580810547,398.14427375793457,18.764437323306623,515.7911682128906,372.32431411743164,97.16032073018556,483.18225860595703,366.85818672180176,136.9033381530411,448.4540557861328,371.3346862792969,107.51178409052848,423.12538146972656,374.5894145965576,64.3315907382822,488.05675506591797,402.5398921966553,208.2310201625714,440.51368713378906,388.56651306152344,173.25880647000722,417.8011703491211,374.6803665161133,125.66143361180373,403.5064697265625,363.5496711730957,107.84752971578833,480.8018493652344,424.3216037750244,169.2976393963542,429.25148010253906,417.7558135986328,81.33949035723343,412.9652404785156,396.50450706481934,72.09225676388365,407.6129913330078,378.78819465637207,130.4032029083705,474.2862319946289,432.8119468688965,108.39050295192382,431.1425018310547,423.21292877197266,64.23952532821129,416.9935607910156,403.03905487060547,28.62444291015921,411.4108657836914,388.2393264770508,52.25257174355312,469.17240142822266,432.77441024780273,84.91939738342417,439.422607421875,422.2925662994385,61.002864521298086,429.6141052246094,406.620454788208,106.90375506798453,424.75067138671875,394.52796936035156,166.60917139788307
119,4.76,525.3992080688477,393.86584281921387,145.84608924463714,509.8767852783203,369.6016502380371,162.77442999611497,476.43402099609375,365.5199718475342,171.99115146004655,443.1772232055664,369.52425956726074,139.46909819692382,418.4382629394531,369.72641944885254,168.85237991259513,485.6560516357422,400.6274127960205,76.73393324301705,438.7912368774414,384.0608024597168,120.59296961479777,416.8307113647461,369.8458957672119,123.2728124484904,402.65499114990234,358.57704162597656,126.1250876595174,478.99829864501953,422.3005199432373,67.71989670463708,427.67333984375,412.9327583312988,126.86702878449374,411.61563873291016,392.51418113708496,105.30944248170047,406.5361785888672,375.9507465362549,75.87258035804265,472.43534088134766,430.88001251220703,66.8868833917598,428.54469299316406,420.9353828430176,86.37066275913111,415.18028259277344,400.5864429473877,76.25320923627747,410.5467224121094,385.6868362426758,67.37001448729298,466.90792083740234,431.12937927246094,69.9732058363945,436.7197799682617,419.8810386657715,90.55641118919044,427.36167907714844,404.0415287017822,85.60185201345352,423.4321594238281,391.87228202819824,74.12467960489487
120,4.8,525.3431701660156,391.4945411682129,59.299092354951824,512.5678253173828,366.66552543640137,99.5694648932908,481.72454833984375,359.63730812072754,197.79315600149855,448.8771438598633,363.99335861206055,198.5572348869378,426.0270309448242,368.46476554870605,192.32324742978096,490.3899383544922,396.2324810028076,161.48743939729323,441.67510986328125,380.3416156768799,117.65700607083926,418.0022430419922,367.50386238098145,65.46758192518455,403.3882141113281,357.10169792175293,41.187490187816,482.5940704345703,418.3652973175049,133.26559917277416,430.1472854614258,408.0300235748291,137.2889630749534,409.90955352783203,388.38704109191895,111.64679708627843,402.9066467285156,372.0714569091797,132.81187243625916,474.1738510131836,428.68005752563477,70.09912366356829,429.6261978149414,419.9882125854492,35.94078616583947,412.7798080444336,400.35115242004395,60.29945941655011,405.96309661865234,385.1121711730957,115.48773029157707,467.07263946533203,430.9438133239746,6.203171951946712,434.6874237060547,421.93596839904785,72.25479302975087,422.1099853515625,406.9991111755371,150.68091509133788,416.17530822753906,394.5099449157715,193.03360263430045
121,4.84,525.4178237915039,391.25844955444336,6.190335910253885,512.2359085083008,366.32386207580566,11.908574120270105,480.58349609375,359.49119567871094,28.759227584677564,447.16251373291016,363.3885383605957,45.45440028779726,423.31085205078125,366.85492515563965,78.93515485666339,490.9716796875,395.8580017089844,17.296273443144855,441.8918991088867,379.4079780578613,23.961907017399827,417.84568786621094,367.27380752563477,6.956775453311676,402.462158203125,357.62457847595215,26.586928403324407,483.41663360595703,418.19629669189453,20.99362079267275,430.4730987548828,407.67024993896484,12.134438884233202,410.2252197265625,387.8550910949707,15.463989384093669,402.92327880859375,371.39596939086914,16.892306190265042,475.1140594482422,428.5748291015625,23.651967711324552,429.8421859741211,420.17849922180176,7.196348417782515,412.3152542114258,400.43395042419434,11.79686857956219,404.6483612060547,385.04828453063965,32.9071678003311,467.7293395996094,430.7632541656494,17.02675607710891,434.71458435058594,422.40583419799805,11.766253907745508,421.6006088256836,407.49667167663574,17.80152552047834,415.0279998779297,395.051965713501,31.722458470446284
